,Region,Bay,Date,TrawlNum,trapCount_Unvented,trapCount_Vented,bsbCount_Unvented,bsbCount_Vented,Latitude,Longitude,depthStrata,State,ventedCPUE,unventedCPUE,StdCatch,Year,Month
9055,MassachusettsBay,MassachusettsBay,18-08-2018,13305,3,3,0,0,42.34707,-70.67921,3,MA,0,0,0,2018,8
9056,MassachusettsBay,MassachusettsBay,18-08-2018,13306,3,3,0,0,42.24707,-70.67921,2,MA,0,0,0,2018,8
9057,MassachusettsBay,MassachusettsBay,18-08-2018,13307,3,3,0,0,42.26374,-70.77921,1,MA,0,0,0,2018,8
9058,MassachusettsBay,MassachusettsBay,18-08-2018,13308,3,3,0,0,42.31374,-70.79588,2,MA,0,0,0,2018,8
9059,MassachusettsBay,MassachusettsBay,18-08-2018,13309,3,3,0,0,42.29707,-70.86255,1,MA,0,0,0,2018,8
9060,MassachusettsBay,MassachusettsBay,18-08-2018,13310,3,3,0,0,42.29707,-70.91255,1,MA,0,0,0,2018,8
9061,MassachusettsBay,MassachusettsBay,15-09-2018,13311,3,3,0,0,42.34451,-70.96255,1,MA,0,0,0,2018,9
9062,MassachusettsBay,MassachusettsBay,15-09-2018,13312,3,3,0,0,42.34707,-70.79588,2,MA,0,0,0,2018,9
9063,MassachusettsBay,MassachusettsBay,15-09-2018,13313,3,3,0,0,42.34707,-70.77921,2,MA,0,0,0,2018,9
9064,MassachusettsBay,MassachusettsBay,15-09-2018,13314,3,3,0,0,42.39707,-70.72921,3,MA,0,0,0,2018,9
9065,MassachusettsBay,MassachusettsBay,15-09-2018,13315,3,3,0,0,42.39707,-70.69588,3,MA,0,0,0,2018,9
9066,MassachusettsBay,MassachusettsBay,15-09-2018,13316,3,3,0,0,42.36374,-70.69588,3,MA,0,0,0,2018,9
9067,MassachusettsBay,MassachusettsBay,15-09-2018,13317,3,3,0,0,42.34707,-70.67921,3,MA,0,0,0,2018,9
9068,MassachusettsBay,MassachusettsBay,15-09-2018,13318,3,3,0,0,42.24707,-70.67921,2,MA,0,0,0,2018,9
9069,MassachusettsBay,MassachusettsBay,15-09-2018,13319,3,3,0,0,42.26374,-70.77921,1,MA,0,0,0,2018,9
9070,MassachusettsBay,MassachusettsBay,15-09-2018,13320,3,3,0,0,42.31374,-70.79588,2,MA,0,0,0,2018,9
9071,MassachusettsBay,MassachusettsBay,15-09-2018,13321,3,3,0,0,42.29707,-70.86255,1,MA,0,0,0,2018,9
9072,MassachusettsBay,MassachusettsBay,15-09-2018,13322,3,3,0,0,42.29707,-70.91255,1,MA,0,0,0,2018,9
9073,MassachusettsBay,MassachusettsBay,05-07-2018,13323,3,3,0,0,42.34451,-70.96255,1,MA,0,0,0,2018,7
9074,MassachusettsBay,MassachusettsBay,05-07-2018,13324,3,3,0,0,42.34707,-70.79588,2,MA,0,0,0,2018,7
9075,MassachusettsBay,MassachusettsBay,05-07-2018,13325,3,3,0,0,42.34707,-70.77921,2,MA,0,0,0,2018,7
9076,MassachusettsBay,MassachusettsBay,05-07-2018,13326,3,3,0,0,42.39707,-70.72921,3,MA,0,0,0,2018,7
9077,MassachusettsBay,MassachusettsBay,05-07-2018,13327,3,3,0,0,42.39707,-70.69588,3,MA,0,0,0,2018,7
9078,MassachusettsBay,MassachusettsBay,05-07-2018,13328,3,3,0,0,42.36374,-70.69588,3,MA,0,0,0,2018,7
9079,MassachusettsBay,MassachusettsBay,05-07-2018,13329,3,3,0,0,42.34707,-70.67921,3,MA,0,0,0,2018,7
9080,MassachusettsBay,MassachusettsBay,05-07-2018,13330,3,3,0,0,42.24707,-70.67921,2,MA,0,0,0,2018,7
9081,MassachusettsBay,MassachusettsBay,05-07-2018,13331,3,3,0,0,42.26374,-70.77921,1,MA,0,0,0,2018,7
9082,MassachusettsBay,MassachusettsBay,05-07-2018,13332,3,3,0,0,42.31374,-70.79588,2,MA,0,0,0,2018,7
9083,MassachusettsBay,MassachusettsBay,05-07-2018,13333,3,3,0,0,42.29707,-70.86255,1,MA,0,0,0,2018,7
9084,MassachusettsBay,MassachusettsBay,05-07-2018,13334,3,3,0,0,42.29707,-70.91255,1,MA,0,0,0,2018,7
9085,MassachusettsBay,MassachusettsBay,16-10-2018,13335,3,3,0,0,42.51374,-70.72921,3,MA,0,0,0,2018,10
9086,MassachusettsBay,MassachusettsBay,06-10-2018,13336,3,3,0,0,42.49707,-70.72921,3,MA,0,0,0,2018,10
9087,MassachusettsBay,MassachusettsBay,06-10-2018,13337,3,3,0,0,42.46374,-70.72921,3,MA,0,0,0,2018,10
9088,MassachusettsBay,MassachusettsBay,06-10-2018,13338,3,3,0,0,42.41374,-70.81255,2,MA,0,0,0,2018,10
9089,MassachusettsBay,MassachusettsBay,16-10-2018,13339,3,3,0,0,42.44707,-70.81255,3,MA,0,0,0,2018,10
9090,MassachusettsBay,MassachusettsBay,06-10-2018,13340,3,3,0,0,42.4304,-70.86255,2,MA,0,0,0,2018,10
9091,MassachusettsBay,MassachusettsBay,06-10-2018,13341,3,3,0,0,42.41374,-70.87921,2,MA,0,0,0,2018,10
9092,MassachusettsBay,MassachusettsBay,06-10-2018,13342,3,3,0,0,42.46312,-70.91255,1,MA,0,0,0,2018,10
9093,MassachusettsBay,MassachusettsBay,06-10-2018,13343,3,3,0,0,42.49707,-70.79588,2,MA,0,0,0,2018,10
9094,MassachusettsBay,MassachusettsBay,06-10-2018,13344,3,3,0,0,42.49707,-70.82921,1,MA,0,0,0,2018,10
9095,MassachusettsBay,MassachusettsBay,06-10-2018,13345,3,3,0,0,42.51374,-70.82921,1,MA,0,0,0,2018,10
9096,MassachusettsBay,MassachusettsBay,06-10-2018,13346,3,3,0,0,42.51374,-70.81255,1,MA,0,0,0,2018,10
9097,MassachusettsBay,MassachusettsBay,03-10-2018,13347,3,3,0,0,42.51374,-70.72921,3,MA,0,0,0,2018,10
9098,MassachusettsBay,MassachusettsBay,03-10-2018,13348,3,3,0,0,42.49707,-70.72921,3,MA,0,0,0,2018,10
9099,MassachusettsBay,MassachusettsBay,03-10-2018,13349,3,3,0,0,42.46374,-70.72921,3,MA,0,0,0,2018,10
9100,MassachusettsBay,MassachusettsBay,03-10-2018,13350,3,3,0,0,42.41374,-70.81255,2,MA,0,0,0,2018,10
9101,MassachusettsBay,MassachusettsBay,03-10-2018,13351,3,3,0,0,42.44707,-70.81255,3,MA,0,0,0,2018,10
9102,MassachusettsBay,MassachusettsBay,03-10-2018,13352,3,3,0,0,42.4304,-70.86255,2,MA,0,0,0,2018,10
9103,MassachusettsBay,MassachusettsBay,03-10-2018,13353,3,3,0,0,42.41374,-70.87921,2,MA,0,0,0,2018,10
9104,MassachusettsBay,MassachusettsBay,03-10-2018,13354,3,3,0,0,42.46312,-70.91255,1,MA,0,0,0,2018,10
9105,MassachusettsBay,MassachusettsBay,03-10-2018,13355,3,3,0,0,42.49707,-70.79588,2,MA,0,0,0,2018,10
9106,MassachusettsBay,MassachusettsBay,03-10-2018,13356,3,3,0,0,42.49707,-70.82921,1,MA,0,0,0,2018,10
9107,MassachusettsBay,MassachusettsBay,03-10-2018,13357,3,3,0,0,42.51374,-70.82921,1,MA,0,0,0,2018,10
9108,MassachusettsBay,MassachusettsBay,03-10-2018,13358,2,3,0,0,42.51374,-70.81255,1,MA,0,0,0,2018,10
9109,MassachusettsBay,MassachusettsBay,07-06-2019,13360,3,3,0,0,41.8304,-70.51255,1,MA,0,0,0,2019,6
9110,MassachusettsBay,MassachusettsBay,07-06-2019,13361,3,3,0,0,41.86374,-70.47921,2,MA,0,0,0,2019,6
9111,MassachusettsBay,MassachusettsBay,07-06-2019,13362,3,3,0,0,41.99707,-70.37921,3,MA,0,0,0,2019,6
9112,MassachusettsBay,MassachusettsBay,07-06-2019,13363,2,3,0,0,41.99707,-70.34588,3,MA,0,0,0,2019,6
9113,MassachusettsBay,MassachusettsBay,07-06-2019,13364,3,3,0,0,41.96374,-70.31255,3,MA,0,0,0,2019,6
9114,MassachusettsBay,MassachusettsBay,07-06-2019,13365,2,3,0,0,41.91374,-70.34588,2,MA,0,0,0,2019,6
9115,MassachusettsBay,MassachusettsBay,07-06-2019,13366,4,2,0,0,41.79707,-70.42921,2,MA,0,0,0,2019,6
9116,MassachusettsBay,MassachusettsBay,07-06-2019,13367,3,3,0,0,41.76374,-70.41255,1,MA,0,0,0,2019,6
9117,MassachusettsBay,MassachusettsBay,07-06-2019,13368,3,3,3,0,41.74851,-70.39588,1,MA,0,1,3,2019,6
9118,MassachusettsBay,MassachusettsBay,07-06-2019,13369,3,3,0,0,41.76577,-70.46255,1,MA,0,0,0,2019,6
9119,MassachusettsBay,MassachusettsBay,10-06-2019,13370,3,3,0,0,41.8304,-70.51255,1,MA,0,0,0,2019,6
9120,MassachusettsBay,MassachusettsBay,10-06-2019,13371,3,3,0,0,41.86374,-70.47921,2,MA,0,0,0,2019,6
9121,MassachusettsBay,MassachusettsBay,10-06-2019,13372,3,3,0,0,41.9304,-70.46255,2,MA,0,0,0,2019,6
9122,MassachusettsBay,MassachusettsBay,10-06-2019,13373,3,3,0,0,41.99707,-70.37921,3,MA,0,0,0,2019,6
9123,MassachusettsBay,MassachusettsBay,10-06-2019,13374,3,3,0,0,41.99707,-70.34588,3,MA,0,0,0,2019,6
9124,MassachusettsBay,MassachusettsBay,10-06-2019,13375,3,3,0,0,41.9804,-70.27921,3,MA,0,0,0,2019,6
9125,MassachusettsBay,MassachusettsBay,10-06-2019,13376,3,3,0,0,41.96374,-70.31255,3,MA,0,0,0,2019,6
9126,MassachusettsBay,MassachusettsBay,10-06-2019,13377,3,3,0,0,41.91374,-70.34588,2,MA,0,0,0,2019,6
9127,MassachusettsBay,MassachusettsBay,10-06-2019,13378,3,3,0,0,41.79707,-70.42921,2,MA,0,0,0,2019,6
9128,MassachusettsBay,MassachusettsBay,10-06-2019,13379,3,3,0,0,41.76374,-70.41255,1,MA,0,0,0,2019,6
9129,MassachusettsBay,MassachusettsBay,10-06-2019,13380,3,3,0,0,41.74851,-70.39588,1,MA,0,0,0,2019,6
9130,MassachusettsBay,MassachusettsBay,10-06-2019,13381,3,3,0,0,41.76577,-70.46255,1,MA,0,0,0,2019,6
9131,MassachusettsBay,MassachusettsBay,20-06-2019,13408,3,3,0,0,42.36374,-70.91255,1,MA,0,0,0,2019,6
9132,MassachusettsBay,MassachusettsBay,20-06-2019,13409,3,3,0,0,42.41374,-70.92921,1,MA,0,0,0,2019,6
9133,MassachusettsBay,MassachusettsBay,20-06-2019,13410,3,3,0,0,42.36374,-70.84588,2,MA,0,0,0,2019,6
9134,MassachusettsBay,MassachusettsBay,20-06-2019,13411,3,3,0,0,42.3804,-70.72921,3,MA,0,0,0,2019,6
9135,MassachusettsBay,MassachusettsBay,20-06-2019,13412,3,3,0,0,42.34707,-70.67921,3,MA,0,0,0,2019,6
9136,MassachusettsBay,MassachusettsBay,20-06-2019,13413,3,3,0,0,42.3304,-70.67921,3,MA,0,0,0,2019,6
9137,MassachusettsBay,MassachusettsBay,20-06-2019,13414,3,3,0,0,42.31374,-70.67921,3,MA,0,0,0,2019,6
9138,MassachusettsBay,MassachusettsBay,20-06-2019,13415,3,3,0,0,42.2304,-70.71255,1,MA,0,0,0,2019,6
9139,MassachusettsBay,MassachusettsBay,20-06-2019,13416,3,3,0,0,42.26374,-70.74588,2,MA,0,0,0,2019,6
9140,MassachusettsBay,MassachusettsBay,20-06-2019,13417,2,4,0,0,42.26784,-70.81255,1,MA,0,0,0,2019,6
9141,MassachusettsBay,MassachusettsBay,20-06-2019,13418,3,3,0,0,42.31374,-70.79588,2,MA,0,0,0,2019,6
9142,MassachusettsBay,MassachusettsBay,20-06-2019,13419,4,2,0,0,42.3304,-70.79588,2,MA,0,0,0,2019,6
9143,MassachusettsBay,MassachusettsBay,16-08-2019,13582,3,3,0,0,41.8304,-70.51255,1,MA,0,0,0,2019,8
9144,MassachusettsBay,MassachusettsBay,16-08-2019,13583,3,3,0,0,41.86374,-70.47921,2,MA,0,0,0,2019,8
9145,MassachusettsBay,MassachusettsBay,16-08-2019,13584,3,3,0,0,41.9304,-70.46255,2,MA,0,0,0,2019,8
9146,MassachusettsBay,MassachusettsBay,16-08-2019,13585,3,3,0,0,41.99707,-70.37921,3,MA,0,0,0,2019,8
9147,MassachusettsBay,MassachusettsBay,16-08-2019,13586,3,3,0,0,41.99707,-70.34588,3,MA,0,0,0,2019,8
9148,MassachusettsBay,MassachusettsBay,16-08-2019,13587,3,3,0,0,41.9804,-70.27921,3,MA,0,0,0,2019,8
9149,MassachusettsBay,MassachusettsBay,16-08-2019,13588,3,3,0,0,41.96374,-70.31255,3,MA,0,0,0,2019,8
9150,MassachusettsBay,MassachusettsBay,16-08-2019,13589,3,3,0,0,41.91374,-70.34588,2,MA,0,0,0,2019,8
9151,MassachusettsBay,MassachusettsBay,16-08-2019,13590,3,3,0,0,41.79707,-70.42921,2,MA,0,0,0,2019,8
9152,MassachusettsBay,MassachusettsBay,16-08-2019,13591,3,3,0,0,41.76374,-70.41255,1,MA,0,0,0,2019,8
9153,MassachusettsBay,MassachusettsBay,16-08-2019,13592,3,3,0,0,41.74851,-70.39588,1,MA,0,0,0,2019,8
9154,MassachusettsBay,MassachusettsBay,16-08-2019,13593,3,3,0,0,41.76577,-70.46255,1,MA,0,0,0,2019,8
9155,MassachusettsBay,MassachusettsBay,19-08-2019,13594,3,3,0,0,41.8304,-70.51255,1,MA,0,0,0,2019,8
9156,MassachusettsBay,MassachusettsBay,19-08-2019,13595,3,3,0,0,41.86374,-70.47921,2,MA,0,0,0,2019,8
9157,MassachusettsBay,MassachusettsBay,19-08-2019,13596,3,3,0,0,41.9304,-70.46255,2,MA,0,0,0,2019,8
9158,MassachusettsBay,MassachusettsBay,19-08-2019,13597,3,3,0,0,41.99707,-70.37921,3,MA,0,0,0,2019,8
9159,MassachusettsBay,MassachusettsBay,19-08-2019,13598,3,3,0,0,41.99707,-70.34588,3,MA,0,0,0,2019,8
9160,MassachusettsBay,MassachusettsBay,19-08-2019,13599,3,3,0,0,41.9804,-70.27921,3,MA,0,0,0,2019,8
9161,MassachusettsBay,MassachusettsBay,19-08-2019,13600,3,3,0,0,41.96374,-70.31255,3,MA,0,0,0,2019,8
9162,MassachusettsBay,MassachusettsBay,19-08-2019,13601,3,3,0,0,41.91374,-70.34588,2,MA,0,0,0,2019,8
9163,MassachusettsBay,MassachusettsBay,19-08-2019,13602,3,3,0,0,41.79707,-70.42921,2,MA,0,0,0,2019,8
9164,MassachusettsBay,MassachusettsBay,19-08-2019,13603,3,3,0,0,41.76374,-70.41255,1,MA,0,0,0,2019,8
9165,MassachusettsBay,MassachusettsBay,19-08-2019,13604,3,3,0,0,41.74851,-70.39588,1,MA,0,0,0,2019,8
9166,MassachusettsBay,MassachusettsBay,19-08-2019,13605,2,3,0,0,41.76577,-70.46255,1,MA,0,0,0,2019,8
9167,MassachusettsBay,MassachusettsBay,03-09-2019,13606,3,3,0,0,41.8304,-70.51255,1,MA,0,0,0,2019,9
9168,MassachusettsBay,MassachusettsBay,03-09-2019,13607,3,3,0,0,41.86374,-70.47921,2,MA,0,0,0,2019,9
9169,MassachusettsBay,MassachusettsBay,03-09-2019,13608,3,3,0,0,41.9304,-70.46255,2,MA,0,0,0,2019,9
9170,MassachusettsBay,MassachusettsBay,03-09-2019,13609,3,3,0,0,41.99707,-70.37921,3,MA,0,0,0,2019,9
9171,MassachusettsBay,MassachusettsBay,03-09-2019,13610,3,3,0,0,41.99707,-70.34588,3,MA,0,0,0,2019,9
9172,MassachusettsBay,MassachusettsBay,03-09-2019,13611,3,3,0,0,41.9804,-70.27921,3,MA,0,0,0,2019,9
9173,MassachusettsBay,MassachusettsBay,03-09-2019,13612,3,3,0,0,41.96374,-70.31255,3,MA,0,0,0,2019,9
9174,MassachusettsBay,MassachusettsBay,03-09-2019,13613,3,3,0,0,41.91374,-70.34588,2,MA,0,0,0,2019,9
9175,MassachusettsBay,MassachusettsBay,03-09-2019,13614,3,3,0,0,41.79707,-70.42921,2,MA,0,0,0,2019,9
9176,MassachusettsBay,MassachusettsBay,03-09-2019,13615,3,3,0,0,41.76374,-70.41255,1,MA,0,0,0,2019,9
9177,MassachusettsBay,MassachusettsBay,03-09-2019,13616,3,3,0,0,41.74851,-70.39588,1,MA,0,0,0,2019,9
9178,MassachusettsBay,MassachusettsBay,03-09-2019,13617,3,3,0,0,41.76577,-70.46255,1,MA,0,0,0,2019,9
9179,MassachusettsBay,MassachusettsBay,06-09-2019,13618,3,3,0,0,41.8304,-70.51255,1,MA,0,0,0,2019,9
9180,MassachusettsBay,MassachusettsBay,06-09-2019,13619,3,3,0,0,41.86374,-70.47921,2,MA,0,0,0,2019,9
9181,MassachusettsBay,MassachusettsBay,06-09-2019,13620,3,3,0,0,41.9304,-70.46255,2,MA,0,0,0,2019,9
9182,MassachusettsBay,MassachusettsBay,06-09-2019,13621,3,3,0,0,41.99707,-70.37921,3,MA,0,0,0,2019,9
9183,MassachusettsBay,MassachusettsBay,06-09-2019,13622,3,3,0,0,41.99707,-70.34588,3,MA,0,0,0,2019,9
9184,MassachusettsBay,MassachusettsBay,06-09-2019,13623,3,3,0,0,41.9804,-70.27921,3,MA,0,0,0,2019,9
9185,MassachusettsBay,MassachusettsBay,06-09-2019,13624,3,3,0,0,41.96374,-70.31255,3,MA,0,0,0,2019,9
9186,MassachusettsBay,MassachusettsBay,06-09-2019,13625,3,3,0,0,41.91374,-70.34588,2,MA,0,0,0,2019,9
9187,MassachusettsBay,MassachusettsBay,06-09-2019,13626,3,3,0,0,41.79707,-70.42921,2,MA,0,0,0,2019,9
9188,MassachusettsBay,MassachusettsBay,06-09-2019,13627,3,3,0,0,41.76374,-70.41255,1,MA,0,0,0,2019,9
9189,MassachusettsBay,MassachusettsBay,06-09-2019,13628,3,3,0,0,41.74851,-70.39588,1,MA,0,0,0,2019,9
9190,MassachusettsBay,MassachusettsBay,06-09-2019,13629,3,3,0,0,41.76577,-70.46255,1,MA,0,0,0,2019,9
9191,MassachusettsBay,MassachusettsBay,02-06-2019,13630,3,3,0,0,42.54707,-70.64588,3,MA,0,0,0,2019,6
9192,MassachusettsBay,MassachusettsBay,02-06-2019,13631,3,3,0,0,42.51374,-70.71255,3,MA,0,0,0,2019,6
9193,MassachusettsBay,MassachusettsBay,02-06-2019,13632,3,3,0,0,42.51374,-70.72921,3,MA,0,0,0,2019,6
9194,MassachusettsBay,MassachusettsBay,02-06-2019,13633,3,3,0,0,42.44707,-70.67921,3,MA,0,0,0,2019,6
9195,MassachusettsBay,MassachusettsBay,02-06-2019,13634,3,2,0,0,42.4304,-70.82921,2,MA,0,0,0,2019,6
9196,MassachusettsBay,MassachusettsBay,02-06-2019,13635,3,3,0,0,42.44707,-70.91255,1,MA,0,0,0,2019,6
9197,MassachusettsBay,MassachusettsBay,02-06-2019,13636,3,3,0,0,42.4804,-70.86255,1,MA,0,0,0,2019,6
9198,MassachusettsBay,MassachusettsBay,02-06-2019,13637,3,3,0,0,42.46374,-70.82921,2,MA,0,0,0,2019,6
9199,MassachusettsBay,MassachusettsBay,02-06-2019,13638,3,3,0,0,42.46374,-70.81255,2,MA,0,0,0,2019,6
9200,MassachusettsBay,MassachusettsBay,02-06-2019,13639,3,3,0,0,42.49707,-70.77921,2,MA,0,0,0,2019,6
9201,MassachusettsBay,MassachusettsBay,02-06-2019,13640,3,3,0,0,42.5304,-70.79588,1,MA,0,0,0,2019,6
9202,MassachusettsBay,MassachusettsBay,02-06-2019,13641,3,3,0,0,42.5304,-70.77921,1,MA,0,0,0,2019,6
9203,MassachusettsBay,MassachusettsBay,05-06-2019,13642,3,3,0,0,42.54707,-70.64588,3,MA,0,0,0,2019,6
9204,MassachusettsBay,MassachusettsBay,05-06-2019,13643,3,3,0,0,42.51374,-70.71255,3,MA,0,0,0,2019,6
9205,MassachusettsBay,MassachusettsBay,05-06-2019,13644,3,3,0,0,42.51374,-70.72921,3,MA,0,0,0,2019,6
9206,MassachusettsBay,MassachusettsBay,05-06-2019,13645,3,3,0,0,42.44707,-70.67921,3,MA,0,0,0,2019,6
9207,MassachusettsBay,MassachusettsBay,05-06-2019,13646,3,3,0,0,42.4304,-70.82921,2,MA,0,0,0,2019,6
9208,MassachusettsBay,MassachusettsBay,05-06-2019,13647,3,3,1,0,42.44707,-70.91255,1,MA,0,0.333333333,1,2019,6
9209,MassachusettsBay,MassachusettsBay,05-06-2019,13648,3,3,0,0,42.4804,-70.86255,1,MA,0,0,0,2019,6
9210,MassachusettsBay,MassachusettsBay,05-06-2019,13649,3,3,0,0,42.46374,-70.82921,2,MA,0,0,0,2019,6
9211,MassachusettsBay,MassachusettsBay,05-06-2019,13650,3,3,0,0,42.46374,-70.81255,2,MA,0,0,0,2019,6
9212,MassachusettsBay,MassachusettsBay,05-06-2019,13651,3,3,0,0,42.49707,-70.77921,2,MA,0,0,0,2019,6
9213,MassachusettsBay,MassachusettsBay,05-06-2019,13652,3,3,0,0,42.5304,-70.79588,1,MA,0,0,0,2019,6
9214,MassachusettsBay,MassachusettsBay,05-06-2019,13653,3,3,0,0,42.5304,-70.77921,1,MA,0,0,0,2019,6
9215,MassachusettsBay,MassachusettsBay,07-06-2019,13654,3,3,0,0,42.56374,-70.69588,2,MA,0,0,0,2019,6
9216,MassachusettsBay,MassachusettsBay,07-06-2019,13656,3,3,0,0,42.61374,-70.56255,3,MA,0,0,0,2019,6
9217,MassachusettsBay,MassachusettsBay,07-06-2019,13657,3,3,0,0,42.61374,-70.59588,2,MA,0,0,0,2019,6
9218,MassachusettsBay,MassachusettsBay,07-06-2019,13658,3,3,0,0,42.6304,-70.59588,1,MA,0,0,0,2019,6
9219,MassachusettsBay,MassachusettsBay,07-06-2019,13659,3,2,0,0,42.62892,-70.61255,1,MA,0,0,0,2019,6
9220,MassachusettsBay,MassachusettsBay,07-06-2019,13660,3,3,0,0,42.71374,-70.59588,3,MA,0,0,0,2019,6
9221,MassachusettsBay,MassachusettsBay,07-06-2019,13661,3,3,0,0,42.81374,-70.74588,2,MA,0,0,0,2019,6
9222,MassachusettsBay,MassachusettsBay,07-06-2019,13662,3,3,0,0,42.79707,-70.76255,2,MA,0,0,0,2019,6
9223,MassachusettsBay,MassachusettsBay,07-06-2019,13663,3,3,0,0,42.69707,-70.72921,1,MA,0,0,0,2019,6
9224,MassachusettsBay,MassachusettsBay,07-06-2019,13664,3,3,0,0,42.69707,-70.71255,1,MA,0,0,0,2019,6
9225,MassachusettsBay,MassachusettsBay,10-06-2019,13665,3,3,0,0,42.61374,-70.59588,2,MA,0,0,0,2019,6
9226,MassachusettsBay,MassachusettsBay,10-06-2019,13666,3,3,0,0,42.62892,-70.61255,1,MA,0,0,0,2019,6
9227,MassachusettsBay,MassachusettsBay,10-06-2019,13667,3,3,0,0,42.6304,-70.59588,1,MA,0,0,0,2019,6
9228,MassachusettsBay,MassachusettsBay,10-06-2019,13668,3,3,0,0,42.61374,-70.56255,3,MA,0,0,0,2019,6
9229,MassachusettsBay,MassachusettsBay,10-06-2019,13669,3,3,0,0,42.59707,-70.56255,3,MA,0,0,0,2019,6
9230,MassachusettsBay,MassachusettsBay,10-06-2019,13670,3,3,0,0,42.5804,-70.57921,3,MA,0,0,0,2019,6
9231,MassachusettsBay,MassachusettsBay,10-06-2019,13671,3,3,0,0,42.56374,-70.69588,2,MA,0,0,0,2019,6
9232,MassachusettsBay,MassachusettsBay,10-06-2019,13672,3,3,0,0,42.69707,-70.71255,1,MA,0,0,0,2019,6
9233,MassachusettsBay,MassachusettsBay,10-06-2019,13673,3,3,0,0,42.69707,-70.72921,1,MA,0,0,0,2019,6
9234,MassachusettsBay,MassachusettsBay,10-06-2019,13674,3,3,0,0,42.79707,-70.76255,2,MA,0,0,0,2019,6
9235,MassachusettsBay,MassachusettsBay,10-06-2019,13675,3,3,0,0,42.81374,-70.74588,2,MA,0,0,0,2019,6
9236,MassachusettsBay,MassachusettsBay,10-06-2019,13676,3,3,0,0,42.71374,-70.59588,3,MA,0,0,0,2019,6
9237,MassachusettsBay,MassachusettsBay,05-07-2019,13677,3,3,0,0,42.54707,-70.64588,3,MA,0,0,0,2019,7
9238,MassachusettsBay,MassachusettsBay,05-07-2019,13678,3,3,0,0,42.51374,-70.71255,3,MA,0,0,0,2019,7
9239,MassachusettsBay,MassachusettsBay,05-07-2019,13679,3,2,0,0,42.51374,-70.72921,3,MA,0,0,0,2019,7
9240,MassachusettsBay,MassachusettsBay,05-07-2019,13680,3,3,0,0,42.44707,-70.67921,3,MA,0,0,0,2019,7
9241,MassachusettsBay,MassachusettsBay,05-07-2019,13681,3,3,0,0,42.4304,-70.82921,2,MA,0,0,0,2019,7
9242,MassachusettsBay,MassachusettsBay,05-07-2019,13682,3,3,0,0,42.44707,-70.91255,1,MA,0,0,0,2019,7
9243,MassachusettsBay,MassachusettsBay,05-07-2019,13683,3,3,0,0,42.4804,-70.86255,1,MA,0,0,0,2019,7
9244,MassachusettsBay,MassachusettsBay,05-07-2019,13684,3,3,0,0,42.46374,-70.82921,2,MA,0,0,0,2019,7
9245,MassachusettsBay,MassachusettsBay,05-07-2019,13685,3,3,0,0,42.46374,-70.81255,2,MA,0,0,0,2019,7
9246,MassachusettsBay,MassachusettsBay,05-07-2019,13686,3,3,0,0,42.49707,-70.77921,2,MA,0,0,0,2019,7
9247,MassachusettsBay,MassachusettsBay,05-07-2019,13687,3,3,0,0,42.5304,-70.79588,1,MA,0,0,0,2019,7
9248,MassachusettsBay,MassachusettsBay,05-07-2019,13688,3,3,0,0,42.5304,-70.77921,1,MA,0,0,0,2019,7
9249,MassachusettsBay,MassachusettsBay,08-07-2019,13689,3,3,0,0,42.54707,-70.64588,3,MA,0,0,0,2019,7
9250,MassachusettsBay,MassachusettsBay,08-07-2019,13690,3,3,0,0,42.51374,-70.71255,3,MA,0,0,0,2019,7
9251,MassachusettsBay,MassachusettsBay,08-07-2019,13691,3,3,0,0,42.51374,-70.72921,3,MA,0,0,0,2019,7
9252,MassachusettsBay,MassachusettsBay,08-07-2019,13692,3,3,0,0,42.44707,-70.67921,3,MA,0,0,0,2019,7
9253,MassachusettsBay,MassachusettsBay,08-07-2019,13693,3,3,0,0,42.4304,-70.82921,2,MA,0,0,0,2019,7
9254,MassachusettsBay,MassachusettsBay,08-07-2019,13694,3,3,0,0,42.44707,-70.91255,1,MA,0,0,0,2019,7
9255,MassachusettsBay,MassachusettsBay,08-07-2019,13695,3,3,0,0,42.4804,-70.86255,1,MA,0,0,0,2019,7
9256,MassachusettsBay,MassachusettsBay,08-07-2019,13696,3,3,0,0,42.46374,-70.82921,2,MA,0,0,0,2019,7
9257,MassachusettsBay,MassachusettsBay,08-07-2019,13697,3,3,0,0,42.46374,-70.81255,2,MA,0,0,0,2019,7
9258,MassachusettsBay,MassachusettsBay,08-07-2019,13698,3,3,0,0,42.49707,-70.77921,2,MA,0,0,0,2019,7
9259,MassachusettsBay,MassachusettsBay,08-07-2019,13699,3,3,0,0,42.5304,-70.79588,1,MA,0,0,0,2019,7
9260,MassachusettsBay,MassachusettsBay,08-07-2019,13700,3,3,0,0,42.5304,-70.77921,1,MA,0,0,0,2019,7
9261,MassachusettsBay,MassachusettsBay,24-07-2019,13701,3,3,0,0,42.36374,-70.91255,1,MA,0,0,0,2019,7
9262,MassachusettsBay,MassachusettsBay,24-07-2019,13702,3,3,0,0,42.41374,-70.92921,1,MA,0,0,0,2019,7
9263,MassachusettsBay,MassachusettsBay,24-07-2019,13703,3,3,0,0,42.36374,-70.84588,2,MA,0,0,0,2019,7
9264,MassachusettsBay,MassachusettsBay,24-07-2019,13704,2,3,0,0,42.3804,-70.72921,3,MA,0,0,0,2019,7
